Date,SPY,TLT,GC=F,CL=F,ZW=F,DX=F
2000-07-07,1.018263859045982,,,,,0.9994412924847695
2000-07-10,1.0165449076063602,,,,,0.9930167598757503
2000-07-11,1.0186935969058875,,,,,0.9944134221080387
2000-07-12,1.025354533734422,,,,,1.003910597420654
2000-07-13,1.0298667812634295,,,,,1.008100513080327
2000-07-14,1.0399656209712076,,,,,1.0072625583632693
2000-07-17,1.0382466695315857,,,,,1.0097764935516347
2000-07-18,1.029759346798453,,,,0.9887295081967213,1.0154562012023332
2000-07-19,1.021486892995273,,,,1.0040983606557379,1.0177839479104165
2000-07-20,1.035668242372153,,,,1.0122950819672134,1.0087522793171029
2000-07-21,1.0154705629565965,,,,1.0133196721311477,1.0076350063610258
2000-07-24,1.009669101847873,,,,1.0061475409836067,1.0096834348300898
2000-07-25,1.0128921357971639,,,,1.0061475409836067,1.0064245326090198
2000-07-26,1.0030081650193383,,,,1.0010245901639345,1.00456236365743
2000-07-27,0.9995702621400947,,,,1.007172131147541,1.011638733540417
2000-07-28,0.9770090244950582,,,,1.0184426229508197,1.0197392466207438
2000-07-31,0.9832402234636873,,,,1.0081967213114755,1.0183426554256474
2000-08-01,0.9892565535023636,,,,1.0040983606557379,1.0230912075633591
2000-08-02,0.9941985388912764,,,,1.0102459016393446,1.0286778564925128
2000-08-03,1.0010743446497636,,,,0.9928278688524593,1.0316573694373716
2000-08-04,1.0064460678985818,,,,0.9692622950819675,1.0309124734418589
2000-08-07,1.0184787279759346,,,,0.9569672131147543,1.0298882592073269
2000-08-08,1.0223463687150838,,,,0.9692622950819675,1.035102389101532
2000-08-09,1.0137516115169745,,,,0.9651639344262297,1.036312862853538
2000-08-10,1.0088096261280617,,,,0.9661885245901642,1.0310986619221412
2000-08-11,1.0135367425870219,,,,0.970286885245902,1.034078174867
2000-08-14,1.0264288783841855,,,,0.977459016393443,1.0336126681476985
2000-08-15,1.0255694026643747,,,,0.9856557377049183,1.0274673827405065
2000-08-16,1.0219166308551784,,,,0.9979508196721313,1.0250465062736862
2000-08-17,1.032660077352815,,,,0.9815573770491804,1.0243016813153656
2000-08-18,1.0292221744735712,,,,0.9774590163934428,1.032867772152186
2000-08-21,1.0348087666523422,,,,0.968237704918033,1.0369646290903138
2000-08-22,1.0330898152127204,,,,0.9620901639344264,1.0395716940374162
2000-08-23,1.0371723248818223,,,,0.9579918032786887,1.0365921810925574
2000-08-24,1.0403953588311132,,,0.9868954731266176,0.9856557377049182,1.0348230708625126
2000-08-25,1.0399656209712078,,,0.9999999999999999,0.9897540983606558,1.0357541553383076
2000-08-28,1.0435109583154278,,,1.0255850144881131,0.9938524590163935,1.037243947329333
2000-08-29,1.0437258272453804,,,1.0209048985832057,1.025614754098361,1.0442271874535827
2000-08-30,1.0337344220025786,,,1.042121757284078,1.00922131147541,1.043575421216807
2000-08-31,1.047486033519553,,1.0160642351023463,1.032761287427626,1.0286885245901642,1.0481377848742361
2000-09-01,1.0485603781693167,,1.0113180218057516,1.0414977180254266,1.0286885245901642,1.036592181092557
2000-09-05,1.0401804899011602,,1.0069368161329806,1.0546021853871497,1.025614754098361,1.0465549341616656
2000-09-06,1.0283626987537602,,1.0010953571275372,1.0904836691080328,1.0368852459016396,1.0623835833617548
2000-09-07,1.037172324881822,,1.0003651190425125,1.1023401769757717,,1.058472985941101
2000-09-08,1.030081650193382,,0.9978093971636145,1.0514821081172112,1.0225409836065575,1.0648975895873123
2000-09-11,1.028577567683713,,0.9970792704972783,1.09516378501294,1.0266393442622952,1.0744878946586645
2000-09-12,1.0210571551353675,,0.9963490324122536,1.0670827325135397,1.021516393442623,1.071973888433107
2000-09-13,1.0237430167597767,,0.9959839133697412,1.0546021853871494,1.0040983606557379,1.0739291871434338
2000-09-14,1.0288998710786421,,0.9945235486183803,1.063962536220283,0.9918032786885247,1.0724394661896004
2000-09-15,1.0038676407391491,,0.994158429575868,1.118564721607433,1.043032786885246,1.0797951543116064
2000-09-18,0.9946282767511818,,0.9908725810306339,1.1507020887997264,1.0338114754098362,1.0801676023093627
2000-09-19,1.0036527718091963,,0.9926980648245071,1.1388455809319875,1.0512295081967216,1.0812848752654396
2000-09-20,0.9962397937258272,,0.9821102811037802,1.170046829724645,1.016393442622951,1.082774667256465
2000-09-21,0.9810915341641597,,0.9868564944003752,1.0592824203153755,1.0122950819672134,1.0707634857182926
2000-09-22,0.9989256553502363,,0.9923329457819947,1.0187208206895848,1.0143442622950822,1.0553072134787678
2000-09-25,0.9918349806617962,,1.0007302380850247,0.9850234148623221,1.045081967213115,1.0599627068949342
2000-09-26,0.9791577137945853,,1.0,0.9828393369687015,1.0420081967213117,1.0522346418123638
2000-09-27,0.9843145681134507,,1.0164293541448588,0.9828393369687015,1.0368852459016396,1.0509311093388125
2000-09-28,0.9969918349806617,,1.0062066894666444,0.9453978146128492,1.064549180327869,1.0537243627661972
2000-09-29,0.9875376020627415,,0.9989047542911517,0.9628705567851319,1.057377049180328,1.0521415120536266
2000-10-02,0.9890416845724107,,0.9970792704972785,1.003120196293256,1.1086065573770494,1.0572625832262865
2000-10-03,0.9798023205844434,,0.991602819115659,1.0006240392586507,1.102459016393443,1.0616386873662416
2000-10-04,0.9879673399226471,,0.9868564944003755,0.9828393369687016,1.093237704918033,1.0603351548926903
2000-10-05,0.9914052428018908,,0.9879518515279127,0.9563182635926112,1.0870901639344264,1.066480440299882
2000-10-06,0.9699183498066178,,0.9832055268126292,0.9625585371558063,1.0922131147540985,1.0670390767779205
2000-10-09,0.962612806188225,,0.9861263677340394,0.9946957853247813,1.0963114754098364,1.0662941807824078
2000-10-10,0.946712505371723,,0.9945235486183807,1.0343214450859133,1.0942622950819676,1.0619180766424525
2000-10-11,0.938762354963472,,0.9875867324854002,1.0343214450859133,1.1209016393442626,1.0635940571137603
2000-10-12,0.9153416415986246,,1.0091274189693662,1.126365033805597,1.1362704918032789,1.068249550529927
2000-10-13,0.9458530296519122,,0.9945235486183807,1.0936037463779706,1.1178278688524592,1.077374277844786
2000-10-16,0.9501504082509669,,0.9912377000731466,1.0327612874276255,1.0901639344262297,1.082588407738991
2000-10-17,0.9265148259561667,,0.9897773353217858,1.028081171522718,1.112704918032787,1.077374277844786
2000-10-18,0.9230769230769231,,0.9868564944003756,1.046801873188985,1.0932377049180328,1.091806335849779
2000-10-19,0.9578856897292651,,0.9861263677340395,1.028081171522718,1.0850409836065575,1.08798879715067
2000-10-20,0.961968199398367,,0.9901424543642983,1.070202809783478,1.0635245901639345,1.089944095860997
2000-10-23,0.9662655779974216,,0.9861263677340395,1.0524181074935288,1.0655737704918034,1.0934823163210863
2000-10-24,0.9598195100988398,,0.9861263677340395,1.0411856388844414,1.0594262295081969,1.0925511608080993
2000-10-25,0.9372582724538033,,0.9718876164255663,1.0283931316403847,1.0512295081967216,1.1028863618749642
2000-10-26,0.939836699613236,,0.9671412917102828,1.0530421467521804,1.047131147540984,1.102607043635945
2000-10-27,0.9576708207993125,,0.9653158079164096,1.020280859324554,1.050204918032787,1.09227184256908
2000-10-30,0.9662655779974216,,0.9649506888738972,1.0237130157354772,1.0676229508196724,1.091247628334548
2000-10-31,0.982917920068758,,0.9671412917102827,1.019968780183569,1.0389344262295086,1.0858473099600607
2000-11-01,0.9795874516544907,,0.9634903241225363,1.0358814837208827,,1.0754189791344586
2000-11-02,0.9811989686291362,,0.9653158079164095,1.0152886642786618,1.052254098360656,1.075884556890952
2000-11-03,0.9817361409540182,,0.9660460460014342,1.0171606630312975,1.0717213114754103,1.069553083003478
2000-11-06,0.9886119467125055,,0.9656809269589218,1.0252730543704467,1.0881147540983611,1.0765363231277278
2000-11-07,0.9883970777825527,,0.9649506888738971,1.042121757284078,1.0717213114754103,1.0750465311367023
2000-11-08,0.9664804469273743,,0.967506410752795,1.0386896008731548,1.0788934426229513,1.0817504530219328
2000-11-09,0.9628276751181779,,0.9704271402555166,1.0592824203153757,1.0911885245901645,1.072532595948337
2000-11-10,0.9394069617533304,,0.9656809269589217,1.0636505761026167,1.0502049180327875,1.0777467258425422
2000-11-13,0.9321014181349376,,0.964950688873897,1.074259005453053,1.0532786885245908,1.0758845568909525
2000-11-14,0.9565964761495487,,0.9671412917102825,1.0873634728147763,1.0573770491803285,1.0812848752654396
2000-11-15,0.959604641168887,,0.9678715297953073,1.1107644094092692,1.0471311475409841,1.0826815374977279
2000-11-16,0.944563816072196,,0.9704271402555166,1.0936037463779715,1.0368852459016398,1.087802608670388
2000-11-17,0.9395143962183068,,0.9700621326316928,1.1107644094092695,1.0502049180327873,1.0918063358497787
2000-11-20,0.9260850880962612,,0.9722526240493898,1.098908020564849,1.0563524590163937,1.0915270176107594
2000-11-21,0.9308122045552212,,0.9700621326316928,1.0967239426712285,1.0481557377049182,1.0976722319807595
2000-11-22,0.9085732703051138,,0.9722526240493898,1.1045242548693928,1.0553278688524592,1.0968342772637016
2000-11-24,0.927159432746025,,,,1.0665983606557379,1.1028863618749647
2000-11-27,0.9353244520842288,,0.9861263677340394,1.1039002156107414,1.0696721311475412,1.0893854593829586
2000-11-28,0.9192092823377741,,0.9850310106065023,1.0686427711485096,1.0512295081967216,1.0851024139645484
2000-11-29,0.9174903308981522,,0.9726177430919023,1.0804992790162486,1.050204918032787,1.0852886024448307
2000-11-30,0.9095401804899013,,0.9861263677340394,1.0546021853871503,1.0348360655737707,1.0716945701940876
2000-12-01,0.9091104426299959,,0.9810150353949322,1.0000000000000002,1.050204918032787,1.0683426092514725
2000-12-04,0.916845724108294,,0.9883169705704249,0.9765990634055073,1.0676229508196724,1.0581936677020818
2000-12-05,0.946927374301676,,0.9872216134428878,0.9219968780183572,1.0737704918032789,1.06573554430437
2000-12-06,0.9317791147400086,,1.0014603647513611,0.9313572883631498,,1.0545623885204471
2000-12-07,0.9189944134078213,,0.997444389539791,0.9160686835961469,,1.0568901352285305
2000-12-08,0.9211431027073487,,0.9937934219520446,0.8892355905907308,,1.0611731806469407
2000-12-11,0.9531585732703053,,0.9864914867765517,0.9188768007484188,,1.063594057113761
2000-12-12,0.9490760636012034,,0.9868564944003754,0.9263650933172575,,1.063594057113761
2000-12-13,0.9360764933390633,,0.9806499163524196,0.8892355905907308,,1.0678771025321712
2000-12-14,0.9241512677266869,,0.9821102811037804,0.8705148294128046,,1.0559590507527357
2000-12-15,0.9005156854318868,,0.9872216134428877,0.9001560395704927,1.0963114754098364,1.051210427577832
2000-12-18,0.9125483455092396,,0.9846660029826784,0.9251170147999548,1.093237704918033,1.0530725965294216
2000-12-19,0.8939621830683285,,0.9846660029826784,0.8985959414238642,1.1045081967213117,1.0542830702814279
2000-12-20,0.8680704770090247,,0.9948886676608928,0.8009360588879771,1.1209016393442626,1.0448789536903578
2000-12-21,0.8740868070477011,,0.999269873333664,0.8127925072440568,1.1137295081967216,1.0366852398141018
2000-12-22,0.900300816501934,,0.999269873333664,0.8168487029136314,1.1301229508196724,1.0298882592073262
2000-12-26,0.9099699183498068,,1.000730238085025,0.8315132684219829,,1.0254189542714418
2000-12-27,0.9166308551783414,,1.0047463247152837,0.825273054370447,1.1229508196721314,1.025698343547653
2000-12-28,0.9194241512677268,,0.9919679381581713,0.8065522931925208,1.114754098360656,1.0269087462624673
2000-12-29,0.9020197679415558,,0.9930631838670197,0.8361934438385495,1.1178278688524592,1.0175046296713972
2001-01-02,0.8856897292651484,,0.979919678267395,0.8486739909649398,1.1362704918032789,1.0115456037816795
2001-01-03,0.9282337773957887,,0.9784593135160341,0.8720749275594327,1.1301229508196724,1.0252327657911597
2001-01-04,0.9182423721529868,,0.9759035916371362,0.8798752397575971,1.159836065573771,1.0125698180162115
2001-01-05,0.8882681564245811,,0.9784593135160341,0.873634966194402,1.1649590163934431,1.010055882827846
2001-01-08,0.8951439621830685,,0.9784593135160341,0.8533541663815066,1.15266393442623,1.0134077727332693
2001-01-09,0.8927804039535885,,0.9766338297221608,0.8648985951082606,1.1516393442622954,1.0195530581404613
2001-01-10,0.9084658358401376,,0.9664111650439463,0.9204368393833878,1.170081967213115,1.0222532528463009
2001-01-11,0.9093253115599486,,0.9638554431650485,0.9204368393833878,1.1813524590163937,1.0144319869678013
2001-01-12,0.9076063601203267,,0.9634903241225361,0.9375975024146855,1.1803278688524592,1.0178770776691537
2001-01-16,0.9134078212290503,,0.9612997212861506,0.9469579127594783,1.1762295081967216,1.0245809995543842
2001-01-17,0.9175977653631285,,0.9609347136623269,0.9251170147999546,1.1598360655737707,1.0313779801611598
2001-01-18,0.9267296948861194,,0.9645856812500733,0.9500780495410758,1.164959016393443,1.023184337322096
2001-01-19,0.9214654061022777,,0.964950688873897,1.001560038634969,1.170081967213115,1.0302607072050827
2001-01-22,0.9275891706059304,,0.9726177430919022,0.9984399613650307,1.1721311475409841,1.0261638502669548
2001-01-23,0.934894714224323,,0.9715224973830537,0.9226209172770081,1.1690573770491808,1.0268156165037303
2001-01-24,0.9376880103137086,,0.964950688873897,0.9063962536220281,1.174180327868853,1.040223460274191
2001-01-25,0.9353244520842285,,0.9656809269589218,0.9160686835961465,1.1680327868852465,1.0391061162809219
2001-01-26,0.9342501074344648,,0.9594742374922776,0.9291732104695287,1.1424180327868858,1.0379888433248448
2001-01-29,0.9392351085759559,,0.9594742374922776,0.9067082732513536,1.126024590163935,1.0411545447499857
2001-01-30,0.9474860545028468,,0.9693318945466682,0.9067082732513536,1.1106557377049187,1.033240220149941
2001-01-31,0.9421229344045443,,0.9696970135891806,0.8954758641539253,1.1106557377049187,1.0291433632118132
2001-02-01,0.9483798379082509,,0.9802847973099075,0.9297971902165209,1.118852459016394,1.0212290386117686
2001-02-02,0.9268586372273849,,0.9751734649708003,0.9750390247705374,1.1034836065573776,1.0270018760212043
2001-02-05,0.9336656177817468,,0.9682366488378198,0.9516380881760444,1.1127049180327877,1.023742973800134
2001-02-06,0.9309153374449398,,0.9612997212861508,0.9469579127594777,1.0963114754098369,1.0316573694373707
2001-02-07,0.9261022943972926,,0.9594742374922776,0.973478986135568,1.094262295081968,1.0327746423934479
2001-02-08,0.9153072289965621,,0.9496166918565755,0.9847113952329963,1.0963114754098369,1.0436684799383513
2001-02-09,0.906506206019016,,0.9488864537715508,0.968798751207342,1.0952868852459023,1.0385474798028833
2001-02-12,0.9168887398608725,,0.951807294692961,0.9531981268110135,1.0901639344262302,1.035102389101531
2001-02-13,0.9093940318476043,,0.9503468185229116,0.9466458931301519,,1.0425512069822742
2001-02-14,0.9080188916792007,,0.9470609699776775,0.9282371515815514,1.0860655737704925,1.0431098434603128
2001-02-15,0.916819914656747,,0.9313618539178434,0.8985959414238633,1.1004098360655745,1.054562388520447
2001-02-16,0.896605028940159,,0.9426798757235949,0.909828410032951,1.1024590163934433,1.045530719927133
2001-02-20,0.8827846971355285,,0.9350128215055897,0.8917316881136762,1.0942622950819678,1.050744849821338
2001-02-21,0.863738738266142,,0.942679875723595,0.8907956292256992,1.0942622950819678,1.0531657262881584
2001-02-22,0.865045105688655,,0.9437751214324436,0.899219980682515,1.077868852459017,1.0550278952397483
2001-02-23,0.8592006812855878,,0.9525374213592972,0.9048362149870588,,1.0434822914580693
2001-02-26,0.8774903497831169,,0.9704271402555168,0.8873635323264354,1.0645491803278695,1.0502793431020367
2001-02-27,0.8693768968897725,,0.9762687106796487,0.8773791422346505,1.065573770491804,1.046368674644191
2001-02-28,0.85225610278121,,0.9740781078432632,0.8555382442751268,1.0553278688524599,1.0428305252212935
2001-03-01,0.8567253870158738,,0.9682366488378199,0.8627145172146399,1.0973360655737714,1.0362197330948
2001-03-02,0.8499183540032771,,0.9569186270320683,0.8686427711485093,1.0932377049180337,1.03538170734055
2001-03-05,0.8576879956254033,,0.9583789917834291,0.8923557273723278,,1.0391061162809216
2001-03-06,0.8669016026200586,,0.9488864537715507,0.8829953170275352,1.122950819672132,1.0357541553383065
2001-03-07,0.8730898382943442,,0.9543629051531702,0.9032761763520897,1.115778688524591,1.041526992747742
2001-03-08,0.8740524469038735,,0.9689667755041558,0.8889235709614046,,1.038454350044146
2001-03-09,0.8481994025636553,,0.9886819781942486,0.8673946926312065,1.0983606557377057,1.0379888433248448
2001-03-12,0.8118951565521598,,0.9916028191156588,0.8736349661944016,1.135245901639345,1.043296102977787
2001-03-13,0.8252341840520255,,0.974078107843263,0.8564743031631038,,1.0530725965294214
2001-03-14,0.8089385579776809,,0.958378991783429,0.8252730543704466,,1.0592178819366134
2001-03-15,0.8091448237571179,,0.949251572814063,0.8315132684219825,1.1639344262295088,1.06815642077119
2001-03-16,0.7907864349719331,,0.9423147566810826,0.8330733665686108,1.1188524590163942,1.0729981026676387
2001-03-19,0.8068757952668406,,0.9485213347290383,0.8168487029136308,1.1116803278688532,1.0738361284218885
